Model Format,Size (MB),Compression,Inference Time (ms),Accuracy,Macro-F1,Accuracy Drop (pp),Macro-F1 Drop (pp)
FP32 (Keras),21.994,1.00x,23.819,0.8941,0.89353,0.0,0.0
TFLite FP32,8.493,2.59x,7.151,0.8941,0.89353,0.0,0.0
TFLite Dynamic,2.401,9.16x,18.909,0.89062,0.89086,0.348,0.267
TFLite INT8,2.595,8.48x,11.237,0.88194,0.88205,1.216,1.148
